,personNr1,personNr2,connection
0,20011218-8651,20050530-7260,partner of
1,19981205-2954,19501226-9278,child of
2,19970921-7589,19501226-9278,child of
3,19940804-1558,19501226-9278,child of
4,19501226-9278,19981205-2954,parent of
5,19501226-9278,19970921-7589,parent of
6,19501226-9278,19940804-1558,parent of
7,19981205-2954,19501226-9975,child of
8,19970921-7589,19501226-9975,child of
9,19940804-1558,19501226-9975,child of
10,19501226-9975,19981205-2954,parent of
11,19501226-9975,19970921-7589,parent of
12,19501226-9975,19940804-1558,parent of
13,19940804-1558,19970921-7589,siblings
14,19940804-1558,19981205-2954,siblings
15,19970921-7589,19981205-2954,siblings
16,19501226-9278,19501226-9975,partner of
17,19340531-8298,19350416-1230,partner of
18,19440722-5293,19480823-0891,partner of
19,19611208-0419,19680409-1098,partner of
20,19690314-2004,19700815-9029,partner of
21,20031027-2402,19870728-1557,child of
22,19870728-1557,20031027-2402,parent of
23,19990815-4088,20020905-3916,partner of
24,19760802-2087,19780418-0636,partner of
25,19801012-4925,19830608-5608,partner of
26,19550820-5276,19610120-8151,partner of
27,19960918-4737,19250101-7730,child of
28,19250101-7730,19960918-4737,parent of
29,19960918-4737,19290915-3781,child of
30,19290915-3781,19960918-4737,parent of
31,19250101-7730,19290915-3781,partner of
32,19400325-0193,19420120-9962,partner of
33,19581209-0948,19630523-1257,partner of
34,19460318-5473,19480307-3466,partner of
35,19931209-9559,19980511-1899,partner of
36,20020821-3272,20080509-6406,partner of
37,20030101-6357,20101231-3990,partner of
38,19830323-7158,19841022-5047,partner of
39,19660331-1661,19720902-5382,partner of
40,19610107-9335,19661006-0168,partner of
41,19490319-1279,19530624-5171,partner of
42,19560823-2339,19591026-0099,partner of
43,19960623-1333,19580531-7134,child of
44,19580531-7134,19960623-1333,parent of
45,19680822-6129,19750522-1473,partner of
46,19670209-2909,19690115-4254,partner of
47,19650529-6320,19690711-2265,partner of
48,19900716-9636,19900716-3874,partner of
49,19930101-9098,19370925-0116,child of
50,19370925-0116,19930101-9098,parent of
51,19930101-9098,19430813-7987,child of
52,19430813-7987,19930101-9098,parent of
53,19370925-0116,19430813-7987,partner of
54,19380912-9720,19410809-4154,partner of
55,19270330-9399,19330512-4385,partner of
56,19660526-4097,19701121-1282,partner of
57,20030101-2046,20071202-5477,partner of
58,19930314-3009,19951109-7356,partner of
59,20010602-8846,19781225-1029,child of
60,19781225-1029,20010602-8846,parent of
61,19520315-0782,19520315-1169,partner of
62,19330822-7147,19360719-1257,partner of
63,19581124-7924,19630812-2767,partner of
64,19970616-8853,19670926-5818,child of
65,19670926-5818,19970616-8853,parent of
66,19670623-7455,19690617-0730,partner of
67,19770305-1734,19821231-0558,partner of
68,20000921-7699,19560722-0906,child of
69,19560722-0906,20000921-7699,parent of
70,19951107-9218,19560722-0906,child of
71,19560722-0906,19951107-9218,parent of
72,20000921-7699,19951107-9218,partner of
73,19930620-0364,19250101-5110,child of
74,19250101-5110,19930620-0364,parent of
75,19250101-3631,19321231-4198,partner of
76,19790110-3586,19840401-6786,partner of
77,19791113-4971,19850301-9194,partner of
78,19900407-5432,19930913-8106,partner of
79,19820216-1520,19890309-0844,partner of
80,19890309-0844,19960202-2014,partner of
81,19970208-1177,19600820-6574,child of
82,19600820-6574,19970208-1177,parent of
83,19970208-1177,19640207-8490,child of
84,19640207-8490,19970208-1177,parent of
85,19600820-6574,19640207-8490,partner of
86,19931020-6354,19480501-7330,child of
87,19480501-7330,19931020-6354,parent of
88,19990722-9679,19751208-8395,child of
89,19751208-8395,19990722-9679,parent of
90,20030101-4502,20051029-6666,partner of
91,19540926-4728,19581227-0946,partner of
92,19980101-0830,19250101-3439,child of
93,19961026-7790,19250101-3439,child of
94,19250101-3439,19980101-0830,parent of
95,19250101-3439,19961026-7790,parent of
96,19980101-0830,19310605-5910,child of
97,19961026-7790,19310605-5910,child of
98,19310605-5910,19980101-0830,parent of
99,19310605-5910,19961026-7790,parent of
100,19961026-7790,19980101-0830,siblings
101,19250101-3439,19310605-5910,partner of
102,19990207-2844,19730327-9827,child of
103,19730327-9827,19990207-2844,parent of
104,19980329-6404,19440124-2786,child of
105,19440124-2786,19980329-6404,parent of
106,19951020-2111,19450210-9732,child of
107,19450210-9732,19951020-2111,parent of
108,19980408-4730,19631124-6012,child of
109,19960907-2875,19631124-6012,child of
110,19631124-6012,19980408-4730,parent of
111,19631124-6012,19960907-2875,parent of
112,19980408-4730,19671224-0442,child of
113,19960907-2875,19671224-0442,child of
114,19671224-0442,19980408-4730,parent of
115,19671224-0442,19960907-2875,parent of
116,19960907-2875,19980408-4730,siblings
117,19631124-6012,19671224-0442,partner of
118,19970812-4227,19270921-6862,child of
119,19270921-6862,19970812-4227,parent of
120,19721117-2433,19721117-2894,partner of
121,19951120-1358,19620115-6783,child of
122,19620115-6783,19951120-1358,parent of
123,19491204-9213,19550224-3710,partner of
124,19410923-1324,19480218-5170,partner of
125,19950404-0991,19250101-6508,child of
126,19250101-6508,19950404-0991,parent of
127,19250101-3165,19281207-9242,partner of
128,19630103-0359,19630103-2094,partner of
129,19641010-3657,19660221-2643,partner of
130,19441228-4118,19500923-1932,partner of
131,19960514-6986,19250101-6348,child of
132,19940115-9999,19250101-6348,child of
133,19250101-6348,19960514-6986,parent of
134,19250101-6348,19940115-9999,parent of
135,19960514-6986,19260204-1134,child of
136,19940115-9999,19260204-1134,child of
137,19260204-1134,19960514-6986,parent of
138,19260204-1134,19940115-9999,parent of
139,19940115-9999,19960514-6986,siblings
140,19250101-6348,19260204-1134,partner of
141,19980331-7837,19380804-8146,child of
142,19970115-3254,19380804-8146,child of
143,19380804-8146,19980331-7837,parent of
144,19380804-8146,19970115-3254,parent of
145,19970115-3254,19980331-7837,siblings
146,19660130-6562,19711120-9295,partner of
147,19990101-3455,19600908-1261,child of
148,19960914-7771,19600908-1261,child of
149,19600908-1261,19990101-3455,parent of
150,19600908-1261,19960914-7771,parent of
151,19990101-3455,19610117-9108,child of
152,19960914-7771,19610117-9108,child of
153,19610117-9108,19990101-3455,parent of
154,19610117-9108,19960914-7771,parent of
155,19960914-7771,19990101-3455,siblings
156,19600908-1261,19610117-9108,partner of
157,20030101-2134,20030101-7129,partner of
158,19660405-8075,19680615-9699,partner of
159,19741126-2236,19791226-0952,partner of
160,20030817-5849,19740421-6998,child of
161,19740421-6998,20030817-5849,parent of
162,19310322-8639,19351116-8647,partner of
163,19960205-2875,19590624-5793,child of
164,19590624-5793,19960205-2875,parent of
165,19551220-9959,19551220-2405,partner of
166,19861113-8345,19900727-2233,partner of
167,19590219-7519,19660130-2254,partner of
168,20001202-7510,19411210-9413,child of
169,19411210-9413,20001202-7510,parent of
170,19710612-4787,19720127-6047,partner of
171,19800529-6048,19840122-0516,partner of
172,19610312-2941,19630127-8887,partner of
173,19651115-9485,19690226-7373,partner of
174,19460123-8547,19460123-6164,partner of
175,19491126-1108,19561031-3562,partner of
176,19480511-7293,19550718-7302,partner of
177,19630618-0413,19660319-8279,partner of
178,19980627-3266,19310118-5635,child of
179,19960911-5870,19310118-5635,child of
180,19310118-5635,19980627-3266,parent of
181,19310118-5635,19960911-5870,parent of
182,19960911-5870,19980627-3266,siblings
183,19741018-6273,19760711-3804,partner of
184,19800831-7221,19860516-4687,partner of
185,19980203-3659,19530405-1687,child of
186,19530405-1687,19980203-3659,parent of
187,19250101-4440,19321231-4707,partner of
188,19580612-2741,19611125-5379,partner of
189,19701126-9167,19710920-2647,partner of
190,19370510-6325,19400621-6592,partner of
191,19731109-7127,19780218-0768,partner of
192,19960719-0017,19591029-8322,child of
193,19591029-8322,19960719-0017,parent of
194,19680301-1351,19680301-5228,partner of
195,20020322-5325,19740406-9196,child of
196,19740406-9196,20020322-5325,parent of
197,20020322-5325,19760913-9450,child of
198,19760913-9450,20020322-5325,parent of
199,19740406-9196,19760913-9450,partner of
200,20030101-7319,20101231-2151,partner of
201,19690517-5570,19730619-9310,partner of
202,19411212-2862,19441021-6150,partner of
203,19850301-3112,19870929-9891,partner of
204,19670415-4358,19680215-6137,partner of
205,19920917-1543,19931108-0943,partner of
206,19250101-8699,19250531-5974,partner of
207,19811105-9047,19881231-2025,partner of
208,20030101-6245,20041110-4931,partner of
209,19660613-6987,19680826-7785,partner of
210,20011109-9745,19670806-7892,child of
211,19670806-7892,20011109-9745,parent of
212,20011109-9745,19740227-8913,child of
213,19740227-8913,20011109-9745,parent of
214,19670806-7892,19740227-8913,partner of
215,19780226-1085,19851231-6919,partner of
216,19970728-5806,19401208-2548,child of
217,19401208-2548,19970728-5806,parent of
218,19930125-5846,19250101-0217,child of
219,19250101-0217,19930125-5846,parent of
220,19970501-6841,19410629-6934,child of
221,19410629-6934,19970501-6841,parent of
222,19570510-7635,19611115-8954,partner of
223,19971024-9335,19331103-4174,child of
224,19331103-4174,19971024-9335,parent of
225,19950715-1413,19650214-3112,child of
226,19650214-3112,19950715-1413,parent of
227,19800629-8823,19840120-3952,partner of
228,19980129-3590,19450423-5372,child of
229,19970328-9671,19450423-5372,child of
230,19450423-5372,19980129-3590,parent of
231,19450423-5372,19970328-9671,parent of
232,19970328-9671,19980129-3590,siblings
233,19980526-6026,19401003-5634,child of
234,19961214-7533,19401003-5634,child of
235,19401003-5634,19980526-6026,parent of
236,19401003-5634,19961214-7533,parent of
237,19961214-7533,19980526-6026,siblings
238,19960314-7104,19320921-1964,child of
239,19320921-1964,19960314-7104,parent of
240,19990603-7384,19540423-3971,child of
241,19540423-3971,19990603-7384,parent of
242,19990603-7384,19540423-7992,child of
243,19540423-7992,19990603-7384,parent of
244,19540423-3971,19540423-7992,partner of
245,19760612-0902,19830423-8532,partner of
246,19740804-3837,19810606-7144,partner of
247,19690418-5480,19701004-9226,partner of
248,19701025-1307,19771231-7151,partner of
249,19980301-9432,19990310-2475,partner of
250,19711207-9184,19781231-6557,partner of
251,19951214-6314,19450831-1601,child of
252,19450831-1601,19951214-6314,parent of
253,19951214-6314,19460901-1492,child of
254,19460901-1492,19951214-6314,parent of
255,19450831-1601,19460901-1492,partner of
