,personNr1,personNr2,connection
0,19810721-6320,19851228-7802,partner of
1,20031231-7258,20031231-8248,partner of
2,20031231-4672,20080521-6622,partner of
3,19320114-5106,19390119-5340,partner of
4,19320915-2591,19270126-0125,child of
5,19980831-2186,19270126-0125,child of
6,19960522-0856,19270126-0125,child of
7,19270126-0125,19320915-2591,parent of
8,19270126-0125,19980831-2186,parent of
9,19270126-0125,19960522-0856,parent of
10,19980831-2186,19320915-2591,child of
11,19960522-0856,19320915-2591,child of
12,19320915-2591,19980831-2186,parent of
13,19320915-2591,19960522-0856,parent of
14,19320915-2591,19960522-0856,siblings
15,19320915-2591,19980831-2186,siblings
16,19960522-0856,19980831-2186,siblings
17,19570319-3665,19611003-5138,partner of
18,19900326-4195,19930123-3999,partner of
19,19851017-0470,19900720-9292,partner of
20,19611222-4605,19630802-8355,partner of
21,19490428-2855,19501009-7709,partner of
22,19760827-9090,19810224-8078,partner of
23,20000229-8314,20030528-2174,partner of
24,19750708-8970,19760710-7160,partner of
25,19530923-0021,19561101-7242,partner of
26,19980620-9307,19810209-7386,child of
27,19810209-7386,19980620-9307,parent of
28,19790202-0564,19850510-1847,partner of
29,19980101-4105,19410117-4274,child of
30,19960302-5204,19410117-4274,child of
31,19950205-2372,19410117-4274,child of
32,19410117-4274,19980101-4105,parent of
33,19410117-4274,19960302-5204,parent of
34,19410117-4274,19950205-2372,parent of
35,19950205-2372,19960302-5204,siblings
36,19950205-2372,19980101-4105,siblings
37,19960302-5204,19980101-4105,siblings
38,19790201-4892,19790201-0873,partner of
39,19530213-1976,19530213-2083,partner of
40,19501004-7324,19520814-2408,partner of
41,20031231-2471,20101231-8111,partner of
42,19880118-7075,19941209-9971,partner of
43,19830109-0249,19890409-5170,partner of
44,19970910-1410,19510321-7955,child of
45,19510321-7955,19970910-1410,parent of
46,19960802-1801,19591212-0268,child of
47,19591212-0268,19960802-1801,parent of
48,19960802-1801,19660628-7502,child of
49,19660628-7502,19960802-1801,parent of
50,19591212-0268,19660628-7502,partner of
51,19470516-8227,19541231-3268,partner of
52,20010705-5311,20060112-7256,partner of
53,19650413-8911,19690930-7309,partner of
54,19531204-8816,19570907-3003,partner of
55,19940905-8801,19980921-4324,partner of
56,19860329-0852,19931231-1952,partner of
57,19800102-1540,19800102-2487,partner of
58,19990212-9967,19541206-3521,child of
59,19960719-7061,19541206-3521,child of
60,19541206-3521,19990212-9967,parent of
61,19541206-3521,19960719-7061,parent of
62,19960719-7061,19990212-9967,siblings
63,19630709-0090,19630811-2808,partner of
64,19930925-4307,19730821-4709,child of
65,19730821-4709,19930925-4307,parent of
66,19980605-9236,19530722-6045,child of
67,19530722-6045,19980605-9236,parent of
68,19730831-1072,19750514-2291,partner of
69,19940714-5949,19380820-8143,child of
70,19380820-8143,19940714-5949,parent of
71,19950603-1452,19961206-5249,partner of
72,19521230-5014,19580103-9970,partner of
73,19930825-4416,20001215-9340,partner of
74,20020819-5803,20060316-3036,partner of
75,19810424-3740,19860227-3710,partner of
76,19970518-0826,19421027-4789,child of
77,19421027-4789,19970518-0826,parent of
78,19970518-0826,19421027-5000,child of
79,19421027-5000,19970518-0826,parent of
80,19421027-4789,19421027-5000,partner of
81,19981218-3133,19530617-8142,child of
82,19960917-0611,19530617-8142,child of
83,19530617-8142,19981218-3133,parent of
84,19530617-8142,19960917-0611,parent of
85,19981218-3133,19531007-5570,child of
86,19960917-0611,19531007-5570,child of
87,19531007-5570,19981218-3133,parent of
88,19531007-5570,19960917-0611,parent of
89,19960917-0611,19981218-3133,siblings
90,19530617-8142,19531007-5570,partner of
91,19990323-0369,19451110-3955,child of
92,19970113-5449,19451110-3955,child of
93,19451110-3955,19990323-0369,parent of
94,19451110-3955,19970113-5449,parent of
95,19990323-0369,19470425-8532,child of
96,19970113-5449,19470425-8532,child of
97,19470425-8532,19990323-0369,parent of
98,19470425-8532,19970113-5449,parent of
99,19970113-5449,19990323-0369,siblings
100,19451110-3955,19470425-8532,partner of
101,19870417-5609,19941231-3447,partner of
102,19260421-8207,19310412-3918,partner of
103,19380803-4764,19430918-5086,partner of
104,19260206-4283,19300613-8858,partner of
105,19620816-0363,19660705-9666,partner of
106,19610912-8768,19650114-6257,partner of
107,19980520-2615,19470508-7927,child of
108,19470508-7927,19980520-2615,parent of
109,19980408-3465,19270611-8644,child of
110,19270611-8644,19980408-3465,parent of
111,19430414-6505,19441108-2071,partner of
112,19620510-3719,19671109-9758,partner of
113,19931129-9555,19501215-8122,child of
114,19501215-8122,19931129-9555,parent of
115,19690919-8239,19710331-8773,partner of
116,20031231-5415,20100513-0023,partner of
117,19750204-7111,19781010-7367,partner of
118,19740306-1048,19790101-3596,partner of
119,20010804-6497,19670810-1205,child of
120,19670810-1205,20010804-6497,parent of
121,19951201-9043,19670810-1205,child of
122,19670810-1205,19951201-9043,parent of
123,20010804-6497,19951201-9043,partner of
124,19830615-3954,19841014-3153,partner of
125,19830615-3954,19940329-4046,partner of
126,19841014-3153,19940329-4046,partner of
127,20030510-4657,19740829-6967,child of
128,19740829-6967,20030510-4657,parent of
129,20030510-4657,19800808-7112,child of
130,19800808-7112,20030510-4657,parent of
131,19740829-6967,19800808-7112,partner of
132,19960530-2131,19600828-4426,child of
133,19600828-4426,19960530-2131,parent of
134,19250101-3717,19250101-8268,partner of
135,19580129-9191,19620621-1325,partner of
136,19971128-2917,19740422-9930,child of
137,19740422-9930,19971128-2917,parent of
138,19831130-7941,19841203-0677,partner of
139,19980831-8080,19670411-7995,child of
140,19670411-7995,19980831-8080,parent of
141,19350609-2886,19420601-0472,partner of
142,19610624-7106,19630413-9021,partner of
143,19830614-3866,19891205-9936,partner of
144,19980705-5329,19250101-1549,child of
145,19960613-3389,19250101-1549,child of
146,19250101-1549,19980705-5329,parent of
147,19250101-1549,19960613-3389,parent of
148,19960613-3389,19980705-5329,siblings
149,19910211-7284,19941203-5362,partner of
150,19920920-9389,19920920-8548,partner of
151,19400630-6923,19430308-6070,partner of
152,19360215-3561,19431231-2470,partner of
153,19400518-5096,19421230-0732,partner of
154,19560123-0629,19560123-6184,partner of
155,20020806-0660,19741205-2500,child of
156,19741205-2500,20020806-0660,parent of
157,20020806-0660,19760909-6983,child of
158,19760909-6983,20020806-0660,parent of
159,19741205-2500,19760909-6983,partner of
160,19980222-8637,19781207-0493,child of
161,19781207-0493,19980222-8637,parent of
162,19940210-3192,20010830-7673,partner of
163,19531219-6618,19550831-2801,partner of
164,19960604-1313,19270919-8738,child of
165,19940712-2242,19270919-8738,child of
166,19270919-8738,19960604-1313,parent of
167,19270919-8738,19940712-2242,parent of
168,19940712-2242,19960604-1313,siblings
169,19991231-5161,19960604-1313,partner of
170,19991231-5161,19940712-2242,partner of
171,19950801-1656,19250101-4129,child of
172,19250101-4129,19950801-1656,parent of
173,19650717-8178,19670217-0465,partner of
174,19980101-7839,19410903-0674,child of
175,19961013-4114,19410903-0674,child of
176,19410903-0674,19980101-7839,parent of
177,19410903-0674,19961013-4114,parent of
178,19980101-7839,19450915-4847,child of
179,19961013-4114,19450915-4847,child of
180,19450915-4847,19980101-7839,parent of
181,19450915-4847,19961013-4114,parent of
182,19961013-4114,19980101-7839,siblings
183,19410903-0674,19450915-4847,partner of
184,19250101-1212,19260922-9497,partner of
185,19850905-3174,19901113-2420,partner of
186,19710917-8923,19741220-0869,partner of
187,20011009-1620,20060413-6578,partner of
188,19381109-5754,19430827-6469,partner of
189,19890924-4162,19940503-4338,partner of
190,19981216-6210,19470829-3283,child of
191,19960801-5447,19470829-3283,child of
192,19470829-3283,19981216-6210,parent of
193,19470829-3283,19960801-5447,parent of
194,19981216-6210,19541231-4859,child of
195,19960801-5447,19541231-4859,child of
196,19541231-4859,19981216-6210,parent of
197,19541231-4859,19960801-5447,parent of
198,19960801-5447,19981216-6210,siblings
199,19470829-3283,19541231-4859,partner of
200,20000713-5451,19480730-6788,child of
201,19480730-6788,20000713-5451,parent of
202,20000713-5451,19530930-9653,child of
203,19530930-9653,20000713-5451,parent of
204,19480730-6788,19530930-9653,partner of
205,19360523-6504,19360523-0573,partner of
206,19940501-5299,19611126-5485,child of
207,19611126-5485,19940501-5299,parent of
208,19680723-0886,19731220-1583,partner of
209,19710720-1690,19721021-8219,partner of
210,20020729-8529,19420327-8345,child of
211,19420327-8345,20020729-8529,parent of
212,20020729-8529,19420703-5151,child of
213,19420703-5151,20020729-8529,parent of
214,19420327-8345,19420703-5151,partner of
215,19981016-8162,19651011-9653,child of
216,19651011-9653,19981016-8162,parent of
217,19980101-8395,19250101-8045,child of
218,19960204-9372,19250101-8045,child of
219,19250101-8045,19980101-8395,parent of
220,19250101-8045,19960204-9372,parent of
221,19960204-9372,19980101-8395,siblings
222,19961012-5006,19250101-6010,child of
223,19250101-6010,19961012-5006,parent of
224,19961012-5006,19270216-2160,child of
225,19270216-2160,19961012-5006,parent of
226,19250101-6010,19270216-2160,partner of
227,19881006-3766,19930619-7331,partner of
228,19430405-2255,19500903-2902,partner of
229,19660319-5008,19681227-3331,partner of
230,19980827-3422,19280220-1673,child of
231,19280220-1673,19980827-3422,parent of
232,19980110-7686,19250101-0842,child of
233,19960703-3021,19250101-0842,child of
234,19250101-0842,19980110-7686,parent of
235,19250101-0842,19960703-3021,parent of
236,19960703-3021,19980110-7686,siblings
237,19580307-3861,19610628-9312,partner of
238,19960316-1665,19651204-2312,child of
239,19651204-2312,19960316-1665,parent of
240,19960316-1665,19690803-1308,child of
241,19690803-1308,19960316-1665,parent of
242,19651204-2312,19690803-1308,partner of
243,19690918-0207,19700315-5729,partner of
244,19561118-4324,19630608-7239,partner of
245,19980112-5842,19371113-4526,child of
246,19961028-3460,19371113-4526,child of
247,19371113-4526,19980112-5842,parent of
248,19371113-4526,19961028-3460,parent of
249,19980112-5842,19381224-8491,child of
250,19961028-3460,19381224-8491,child of
251,19381224-8491,19980112-5842,parent of
252,19381224-8491,19961028-3460,parent of
253,19961028-3460,19980112-5842,siblings
254,19371113-4526,19381224-8491,partner of
255,19391022-6285,19391216-4712,partner of
256,19360415-3386,19370723-4175,partner of
257,20010729-8860,19520216-0815,child of
258,19520216-0815,20010729-8860,parent of
259,20010729-8860,19560205-1232,child of
260,19560205-1232,20010729-8860,parent of
261,19960227-1231,19520216-0815,child of
262,19520216-0815,19960227-1231,parent of
263,19960227-1231,19560205-1232,child of
264,19560205-1232,19960227-1231,parent of
265,19520216-0815,19560205-1232,partner of
266,20010729-8860,19960227-1231,partner of
267,20010319-2018,19490718-8384,child of
268,19490718-8384,20010319-2018,parent of
269,19591015-7107,19650623-0857,partner of
270,19600623-5590,19650815-4310,partner of
271,19950606-1757,19610418-5967,child of
272,19610418-5967,19950606-1757,parent of
273,19550311-3963,19610427-2939,partner of
274,19991104-1114,19250101-0679,child of
275,19960916-9878,19250101-0679,child of
276,19951201-7428,19250101-0679,child of
277,19250101-0679,19991104-1114,parent of
278,19250101-0679,19960916-9878,parent of
279,19250101-0679,19951201-7428,parent of
280,19991104-1114,19250101-1655,child of
281,19960916-9878,19250101-1655,child of
282,19951201-7428,19250101-1655,child of
283,19250101-1655,19991104-1114,parent of
284,19250101-1655,19960916-9878,parent of
285,19250101-1655,19951201-7428,parent of
286,19951201-7428,19960916-9878,siblings
287,19951201-7428,19991104-1114,siblings
288,19960916-9878,19991104-1114,siblings
289,19250101-0679,19250101-1655,partner of
290,19950410-6949,19250101-7684,child of
291,19250101-7684,19950410-6949,parent of
292,19680503-3969,19710914-8872,partner of
293,19931006-1838,19960121-1154,partner of
294,19341222-6688,19400805-5772,partner of
295,19520327-1490,19580714-2528,partner of
296,20031231-1896,20070410-8504,partner of
297,19660719-6196,19660719-3122,partner of
298,19900926-6419,19940914-7338,partner of
299,19480522-5891,19520531-9530,partner of
300,19911210-1977,19911210-5745,partner of
301,19301128-5437,19360205-3632,partner of
302,19990616-2467,19360601-2113,child of
303,19360601-2113,19990616-2467,parent of
304,19990616-2467,19360601-8200,child of
305,19360601-8200,19990616-2467,parent of
306,19360601-2113,19360601-8200,partner of
307,20020611-5603,19580501-6452,child of
308,20030903-3326,19580501-6452,child of
309,19580501-6452,20020611-5603,parent of
310,19580501-6452,20030903-3326,parent of
311,20020611-5603,19590126-3895,child of
312,20030903-3326,19590126-3895,child of
313,19590126-3895,20020611-5603,parent of
314,19590126-3895,20030903-3326,parent of
315,20020611-5603,20030903-3326,siblings
316,19580501-6452,19590126-3895,partner of
317,20020611-5603,19991217-9641,partner of
318,20030903-3326,19991217-9641,partner of
319,19581223-7282,19620524-8507,partner of
320,19970201-6323,19620613-7074,child of
321,19620613-7074,19970201-6323,parent of
322,19970201-6323,19651223-3665,child of
323,19651223-3665,19970201-6323,parent of
324,19620613-7074,19651223-3665,partner of
325,19250101-0604,19291130-6470,partner of
326,19530724-8493,19570405-3141,partner of
327,19560603-4442,19600608-7809,partner of
328,19430410-4076,19441110-0981,partner of
329,19691014-4062,19720312-9748,partner of
330,19770318-7135,19800828-5740,partner of
331,19580810-6251,19610210-4982,partner of
332,20020101-4958,19710120-7956,child of
333,19710120-7956,20020101-4958,parent of
334,20020101-4958,19730825-3366,child of
335,19730825-3366,20020101-4958,parent of
336,19710120-7956,19730825-3366,partner of
337,19990124-7552,19360116-1050,child of
338,19960224-6396,19360116-1050,child of
339,19360116-1050,19990124-7552,parent of
340,19360116-1050,19960224-6396,parent of
341,19990124-7552,19390605-3279,child of
342,19960224-6396,19390605-3279,child of
343,19390605-3279,19990124-7552,parent of
344,19390605-3279,19960224-6396,parent of
345,19960224-6396,19990124-7552,siblings
346,19360116-1050,19390605-3279,partner of
347,19751025-9787,19780920-7608,partner of
348,19930101-9702,19760524-8892,child of
349,19760524-8892,19930101-9702,parent of
350,19700316-0052,19930101-9702,partner of
351,19930101-5962,19700921-2121,child of
352,19700921-2121,19930101-5962,parent of
353,19980313-2689,19250101-4860,child of
354,19961013-6911,19250101-4860,child of
355,19250101-4860,19980313-2689,parent of
356,19250101-4860,19961013-6911,parent of
357,19980313-2689,19321110-4699,child of
358,19961013-6911,19321110-4699,child of
359,19321110-4699,19980313-2689,parent of
360,19321110-4699,19961013-6911,parent of
361,19961013-6911,19980313-2689,siblings
362,19250101-4860,19321110-4699,partner of
363,20030312-3899,19790413-9812,child of
364,19790413-9812,20030312-3899,parent of
365,19990209-8599,20030216-1633,partner of
366,19970803-4798,19640812-0820,child of
367,19640812-0820,19970803-4798,parent of
368,19660531-9348,19660531-5065,partner of
369,19751021-4449,19800213-1506,partner of
370,19541210-6648,19551119-2494,partner of
371,19370330-1071,19410307-2836,partner of
372,19541015-9588,19570730-8676,partner of
373,19461204-8542,19470508-2926,partner of
374,19970101-3451,20001018-7638,partner of
375,19930101-2805,19441021-2305,child of
376,19441021-2305,19930101-2805,parent of
377,19630818-9447,19670102-2863,partner of
378,19250101-9805,19280207-9044,partner of
379,19811218-4510,19830526-7411,partner of
380,19961130-3739,19310909-3597,child of
381,19310909-3597,19961130-3739,parent of
382,19490909-5213,19510717-3626,partner of
383,19990521-2305,19610804-2318,child of
384,19610804-2318,19990521-2305,parent of
385,19990521-2305,19630406-7174,child of
386,19630406-7174,19990521-2305,parent of
387,19610804-2318,19630406-7174,partner of
388,19250101-2041,19320820-5869,partner of
389,19770313-7004,19840301-6605,partner of
390,19960723-5854,19791101-6514,child of
391,19791101-6514,19960723-5854,parent of
392,19620419-9251,19690519-0243,partner of
393,19910525-5090,19971030-6369,partner of
394,19901208-4801,19930724-5632,partner of
395,19800817-3381,19930414-3236,partner of
396,19991105-8547,19530217-0565,child of
397,19530217-0565,19991105-8547,parent of
398,19960809-2692,19250101-3155,child of
399,19250101-3155,19960809-2692,parent of
400,19830505-5416,19900925-0460,partner of
401,19730105-8431,19801231-8646,partner of
402,19970625-7368,19440319-6572,child of
403,19440319-6572,19970625-7368,parent of
404,19970625-7368,19440319-1449,child of
405,19440319-1449,19970625-7368,parent of
406,19440319-6572,19440319-1449,partner of
407,20000909-7665,20070923-7769,partner of
408,19411030-3263,19430530-1326,partner of
409,19780210-1824,19851231-3658,partner of
410,19951204-3236,19311225-0276,child of
411,19311225-0276,19951204-3236,parent of
412,19980505-0321,19470629-4951,child of
413,19470629-4951,19980505-0321,parent of
414,19610325-5755,19980921-6384,partner of
415,19980101-6735,19481102-5815,child of
416,19971231-1905,19481102-5815,child of
417,19950212-5218,19481102-5815,child of
418,19481102-5815,19980101-6735,parent of
419,19481102-5815,19971231-1905,parent of
420,19481102-5815,19950212-5218,parent of
421,19980101-6735,19481126-2783,child of
422,19971231-1905,19481126-2783,child of
423,19950212-5218,19481126-2783,child of
424,19481126-2783,19980101-6735,parent of
425,19481126-2783,19971231-1905,parent of
426,19481126-2783,19950212-5218,parent of
427,19950212-5218,19971231-1905,siblings
428,19950212-5218,19980101-6735,siblings
429,19971231-1905,19980101-6735,siblings
430,19481102-5815,19481126-2783,partner of
431,19780518-9727,19851231-5606,partner of
432,19950115-3340,19750711-3886,child of
433,19750711-3886,19950115-3340,parent of
434,19850116-9810,19861121-5050,partner of
435,19961013-8870,19420222-7413,child of
436,19420222-7413,19961013-8870,parent of
437,19491206-1220,19531125-8823,partner of
438,19770701-1729,19770701-8087,partner of
439,19380219-8092,19400322-1706,partner of
440,19490117-5249,19491208-5764,partner of
441,19660829-0131,19690120-0523,partner of
442,19950924-9546,19530909-0704,child of
443,19530909-0704,19950924-9546,parent of
444,19670913-4863,19670913-5353,partner of
445,20011006-5919,20080823-3761,partner of
446,19571228-1856,19610520-5086,partner of
447,19981122-9591,19430807-7796,child of
448,19430807-7796,19981122-9591,parent of
449,19981122-9591,19470428-6824,child of
450,19470428-6824,19981122-9591,parent of
451,19430807-7796,19470428-6824,partner of
452,19931012-4197,19560106-0395,child of
453,19560106-0395,19931012-4197,parent of
454,19931012-4197,19620530-3204,child of
455,19620530-3204,19931012-4197,parent of
456,19560106-0395,19620530-3204,partner of
457,19850321-5966,19890807-8768,partner of
458,19981023-7029,19250101-5584,child of
459,19960816-9230,19250101-5584,child of
460,19250101-5584,19981023-7029,parent of
461,19250101-5584,19960816-9230,parent of
462,19981023-7029,19310105-6643,child of
463,19960816-9230,19310105-6643,child of
464,19310105-6643,19981023-7029,parent of
465,19310105-6643,19960816-9230,parent of
466,19960816-9230,19981023-7029,siblings
467,19250101-5584,19310105-6643,partner of
468,19941224-4882,19460729-8060,child of
469,19460729-8060,19941224-4882,parent of
470,19950910-9911,19540602-0538,child of
471,19540602-0538,19950910-9911,parent of
472,19950910-9911,19580805-2167,child of
473,19580805-2167,19950910-9911,parent of
474,19540602-0538,19580805-2167,partner of
475,19980918-5294,19280213-8965,child of
476,19970306-8487,19280213-8965,child of
477,19280213-8965,19980918-5294,parent of
478,19280213-8965,19970306-8487,parent of
479,19980918-5294,19280213-5902,child of
480,19970306-8487,19280213-5902,child of
481,19280213-5902,19980918-5294,parent of
482,19280213-5902,19970306-8487,parent of
483,19970306-8487,19980918-5294,siblings
484,19280213-8965,19280213-5902,partner of
485,19840212-4239,19890705-7157,partner of
486,19580618-9105,19630121-1482,partner of
487,19940208-6817,19450114-7312,child of
488,19450114-7312,19940208-6817,parent of
489,19940208-6817,19501229-5745,child of
490,19501229-5745,19940208-6817,parent of
491,19450114-7312,19501229-5745,partner of
492,19960527-5051,19610912-9733,child of
493,19610912-9733,19960527-5051,parent of
494,20010429-0803,19500704-4563,child of
495,19500704-4563,20010429-0803,parent of
496,19971223-7944,19500704-4563,child of
497,19500704-4563,19971223-7944,parent of
498,20010429-0803,19971223-7944,partner of
499,19680208-7376,19701204-0107,partner of
500,19460702-7497,19480903-2584,partner of
501,19630727-3470,19670924-2458,partner of
502,19820516-7081,19860205-4997,partner of
503,19560108-3926,19610507-9339,partner of
504,19270916-8091,19300527-7163,partner of
505,19691014-7092,19691014-6507,partner of
506,19511001-3781,19540829-5827,partner of
507,19670311-1985,19701017-0932,partner of
508,19970720-9484,19810525-9317,child of
509,19810525-9317,19970720-9484,parent of
510,19521004-8125,19530331-9314,partner of
511,19830301-9258,19880107-2445,partner of
512,20031231-2225,20090711-0518,partner of
513,19850324-9914,19890405-7785,partner of
514,19570801-7707,19571031-7701,partner of
515,19870522-7245,19890103-9657,partner of
516,19571127-0596,19611111-2252,partner of
517,19930911-7307,19510510-1937,child of
518,19510510-1937,19930911-7307,parent of
519,19681005-7969,19720522-2843,partner of
520,19960719-1130,19751026-6268,child of
521,19751026-6268,19960719-1130,parent of
522,19571004-9470,19571004-6787,partner of
523,19730515-5147,19730515-7779,partner of
524,19990227-8712,19301127-6725,child of
525,19301127-6725,19990227-8712,parent of
526,19990227-8712,19301127-4013,child of
527,19301127-4013,19990227-8712,parent of
528,19301127-6725,19301127-4013,partner of
529,20031231-8003,20081213-5990,partner of
530,19250101-3533,19310506-5318,partner of
531,19840413-8220,19891221-4222,partner of
532,19981214-3669,19331005-4967,child of
533,19970308-9552,19331005-4967,child of
534,19331005-4967,19981214-3669,parent of
535,19331005-4967,19970308-9552,parent of
536,19970308-9552,19981214-3669,siblings
537,19530322-5553,19571006-4668,partner of
538,19720514-0454,19750515-6403,partner of
539,19980317-2004,19300728-7897,child of
540,19300728-7897,19980317-2004,parent of
541,19980317-2004,19370512-3651,child of
542,19370512-3651,19980317-2004,parent of
543,19300728-7897,19370512-3651,partner of
544,19951123-3895,19400623-0240,child of
545,19400623-0240,19951123-3895,parent of
546,19980817-0084,19430208-3435,child of
547,19960702-6086,19430208-3435,child of
548,19430208-3435,19980817-0084,parent of
549,19430208-3435,19960702-6086,parent of
550,19980817-0084,19491006-2235,child of
551,19960702-6086,19491006-2235,child of
552,19491006-2235,19980817-0084,parent of
553,19491006-2235,19960702-6086,parent of
554,19960702-6086,19980817-0084,siblings
555,19430208-3435,19491006-2235,partner of
556,20031231-8101,20101001-5943,partner of
557,19250101-3876,19260428-4236,partner of
558,19960728-4597,19250101-1871,child of
559,19250101-1871,19960728-4597,parent of
560,20031231-3784,20101231-9154,partner of
561,19850210-5394,19860227-8420,partner of
562,19410129-7378,19410826-7275,partner of
563,20020211-7993,19810222-9669,child of
564,19810222-9669,20020211-7993,parent of
565,19720728-0774,19761220-8957,partner of
566,19930101-6071,19580902-1989,child of
567,19580902-1989,19930101-6071,parent of
568,19831102-4068,19850708-8542,partner of
569,19470703-3929,19491102-6119,partner of
570,19941207-0466,19580418-6251,child of
571,19580418-6251,19941207-0466,parent of
572,19360511-7203,19431231-4486,partner of
573,20031231-7030,20060609-4794,partner of
574,19430502-7064,19460508-4650,partner of
575,19450806-0614,19470921-9897,partner of
576,19990626-1309,19320517-5323,child of
577,19960914-8415,19320517-5323,child of
578,19940101-3694,19320517-5323,child of
579,19320517-5323,19990626-1309,parent of
580,19320517-5323,19960914-8415,parent of
581,19320517-5323,19940101-3694,parent of
582,19940101-3694,19960914-8415,siblings
583,19940101-3694,19990626-1309,siblings
584,19960914-8415,19990626-1309,siblings
585,19640703-2971,19651116-6982,partner of
586,19250101-4466,19310507-2232,partner of
587,19610407-7919,19641007-9985,partner of
588,19630107-7647,19650203-3304,partner of
589,19881204-8465,19900317-4836,partner of
590,19630203-1949,19680712-2832,partner of
591,19550126-1650,19571205-5908,partner of
592,19600909-1649,19640219-3104,partner of
593,19771019-0103,19810926-4669,partner of
594,19860509-7283,19920803-5908,partner of
595,19660410-8272,19700408-2700,partner of
596,19850105-0478,19881009-3929,partner of
597,19941207-3971,19250101-9706,child of
598,19250101-9706,19941207-3971,parent of
599,20010730-0272,19770422-0753,child of
600,19770422-0753,20010730-0272,parent of
601,20010730-0272,19791031-3355,child of
602,19791031-3355,20010730-0272,parent of
603,19770422-0753,19791031-3355,partner of
604,20031231-0506,20010730-0272,partner of
605,19660910-7836,19671126-7718,partner of
606,19390708-0451,19990319-9875,partner of
607,19641122-9859,19700424-4901,partner of
608,19680807-2261,19730303-1473,partner of
609,19450507-0105,19430321-5707,child of
610,19961214-3214,19430321-5707,child of
611,19430321-5707,19450507-0105,parent of
612,19430321-5707,19961214-3214,parent of
613,19961214-3214,19450507-0105,child of
614,19450507-0105,19961214-3214,parent of
615,19450507-0105,19961214-3214,siblings
616,19590410-3068,19661231-1793,partner of
617,19981012-9959,19250101-5926,child of
618,19960110-5783,19250101-5926,child of
619,19250101-5926,19981012-9959,parent of
620,19250101-5926,19960110-5783,parent of
621,19960110-5783,19981012-9959,siblings
622,19590408-8358,19590408-5111,partner of
623,19381023-3836,19450710-8390,partner of
624,19540828-3801,19580710-8182,partner of
625,19980322-0022,19471214-3672,child of
626,19471214-3672,19980322-0022,parent of
627,19980322-0022,19520406-8835,child of
628,19520406-8835,19980322-0022,parent of
629,19471214-3672,19520406-8835,partner of
630,19560321-8912,19590804-1887,partner of
631,19930125-2705,19571201-6806,child of
632,19571201-6806,19930125-2705,parent of
633,19930125-2705,19580523-1644,child of
634,19580523-1644,19930125-2705,parent of
635,19571201-6806,19580523-1644,partner of
636,19480917-4556,19510829-3220,partner of
637,19890409-9634,19950618-0359,partner of
638,19790108-4210,19850716-6280,partner of
639,19501216-8112,19571231-9806,partner of
640,19571109-2043,19571109-6369,partner of
641,19581022-6154,19621128-9860,partner of
642,19730920-1093,20020620-2636,partner of
643,19250101-8211,19250101-3063,partner of
644,19980123-6173,19641020-7259,child of
645,19641020-7259,19980123-6173,parent of
646,19980123-6173,19660907-3241,child of
647,19660907-3241,19980123-6173,parent of
648,19641020-7259,19660907-3241,partner of
649,20031231-6214,20090523-8818,partner of
650,19590903-7520,19620523-7906,partner of
651,19350507-5189,19390723-6772,partner of
652,19250101-3966,19280516-1586,partner of
653,19411130-6472,19461203-9972,partner of
654,19670729-5157,19670729-4251,partner of
655,19970126-1765,19270904-1719,child of
656,19270904-1719,19970126-1765,parent of
657,19970126-1765,19330830-9346,child of
658,19330830-9346,19970126-1765,parent of
659,19270904-1719,19330830-9346,partner of
660,19911118-5776,19960605-2040,partner of
661,19620625-7529,19651023-8108,partner of
662,19990326-9539,19250101-2344,child of
663,19960829-6846,19250101-2344,child of
664,19250101-2344,19990326-9539,parent of
665,19250101-2344,19960829-6846,parent of
666,19960829-6846,19990326-9539,siblings
667,19720128-7011,19731121-1216,partner of
668,19590124-4917,19600422-6463,partner of
669,20020407-4184,19431003-0383,child of
670,19431003-0383,20020407-4184,parent of
671,20020407-4184,19480912-5003,child of
672,19480912-5003,20020407-4184,parent of
673,19930101-1454,19431003-0383,child of
